time (ns GMT),session_id,index_x,expt_id_x,channel_x,video_ts,format,size,ssim_index,cwnd,in_flight,min_rtt,rtt,delivery_rate,source_dataset_x,index_y,expt_id_y,channel_y,event,buffer,cum_rebuf,source_dataset_y
1548518820073000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39936356460,1920x1080-22,1329708,0.979477,215,0,11734,45847,189572,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.82,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518821993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39936536640,1920x1080-24,1101765,0.978014,256,0,11734,173439,1057513,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.823,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518824062000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39936716820,1920x1080-22,2303181,0.964679,267,0,11734,58801,1280077,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.827,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518825997000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39936897000,1920x1080-22,3527844,0.963419,224,0,11734,78810,2922499,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.831,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518828028000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39937077180,1920x1080-22,2087091,0.966341,251,0,11734,52773,5533162,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.835,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518829993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39937257360,1920x1080-22,1772212,0.970754,188,0,11734,102412,1509424,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.809,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518832001000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39937437540,1920x1080-22,2094115,0.972503,193,0,11734,42757,5991310,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.811,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518834000000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39937617720,1920x1080-22,2133917,0.971241,154,0,11734,49679,2111310,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.813,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518835992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39937797900,1920x1080-22,1376711,0.984991,159,0,11734,46617,4016237,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.814,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518837990000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39937978080,854x480-24,27300,0.994428,119,0,11734,88093,2246049,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.817,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518839992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39938158260,1280x720-20,302412,0.994453,119,0,11734,67749,2246049,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.82,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518841994000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39938338440,1920x1080-22,1386997,0.98515,122,0,11734,146056,639923,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.826,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518843997000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39938518620,1920x1080-22,1101520,0.985153,127,0,11734,33565,2198062,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.827,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518845994000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39938698800,1920x1080-24,574555,0.986382,133,0,11734,113707,784476,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.832,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518847999000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39938878980,1920x1080-22,855178,0.985758,133,0,11734,49860,1619284,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.836,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518849992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39939059160,1280x720-20,468496,0.986024,94,0,11734,137177,590889,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.828,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518851993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39939239340,1920x1080-22,1053410,0.985525,97,0,11734,29747,3332195,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.833,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518853994000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39939419520,1920x1080-22,1197794,0.982242,135,0,11734,119214,711007,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.83,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518855992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39939599700,1920x1080-24,658425,0.98403,135,0,11734,31095,2674121,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.834,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518858020000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39939779880,1920x1080-22,990230,0.984071,135,0,11734,31797,31569,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.836,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518859992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39939960060,1920x1080-22,1311881,0.981804,135,0,11734,26727,3773494,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.839,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518861993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39940140240,1920x1080-22,1378103,0.981963,135,0,11734,32117,2567291,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.842,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518864000000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39940320420,1920x1080-24,823961,0.981904,135,0,11734,31619,927848,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.84,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518865992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39940500600,1920x1080-22,1492727,0.981479,135,0,11734,23979,6780913,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.844,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518867993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39940680780,1920x1080-22,1221165,0.979111,135,0,11734,43146,1475024,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.88,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518869992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39940860960,1920x1080-22,1030642,0.984193,135,0,11734,36135,2144749,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.848,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518871997000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39941041140,1920x1080-22,647978,0.991855,135,0,11734,34652,2153819,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.847,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518873990000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39941221320,1920x1080-24,309834,0.992518,135,0,11734,35551,3159652,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.853,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518875997000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39941401500,1920x1080-22,579684,0.992951,135,0,11734,43292,3146970,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.854,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518877990000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39941581680,1280x720-20,177190,0.99339,135,0,11734,30468,4919184,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.857,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518879993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39941761860,1920x1080-22,595254,0.993583,135,0,11734,52163,4919184,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.86,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518881990000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39941942040,1920x1080-22,422872,0.993625,135,0,11734,65041,3017015,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.865,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518883991000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39942122220,1920x1080-22,328448,0.993931,135,0,11734,26305,7205499,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.869,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518885967000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39942302400,1920x1080-22,588609,0.989114,135,0,11734,207472,4042728,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,15.124,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518888001000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39942482580,1920x1080-22,785617,0.985868,135,0,11734,43714,5223246,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.878,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518890058000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39942662760,1920x1080-22,623986,0.986931,135,0,11734,36728,3113978,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.882,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518891992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39942842940,1920x1080-24,443430,0.987752,137,0,11734,69839,2334507,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.886,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518894035000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39943023120,1920x1080-22,735904,0.98769,138,0,11734,30844,2756494,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.889,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518895993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39943203300,1920x1080-22,1131843,0.985464,139,0,11734,32655,1407932,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.893,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518898010000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39943383480,1920x1080-22,1210306,0.976593,142,0,11734,25345,2244356,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.898,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518899993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39943563660,1920x1080-22,570364,0.984811,72,0,11734,21586,1665786,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.902,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518901991000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39943743840,1920x1080-24,366952,0.985692,75,0,11734,22006,4024777,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.881,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518903993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39943924020,1920x1080-22,453169,0.985073,80,0,11734,79124,888655,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.91,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518906082000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39944104200,1920x1080-22,521081,0.986317,81,0,11734,38324,3034343,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.884,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518907996000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39944284380,1920x1080-22,466214,0.987059,84,0,11734,96764,1368166,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.887,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518909948000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39944464560,1920x1080-24,496484,0.986824,85,0,11734,78684,690922,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,15.139,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518911993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39944644740,1280x720-20,171737,0.98693,86,0,11734,109573,1035399,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.89,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518914032000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39944824920,1920x1080-22,565618,0.985339,86,0,11734,37348,2321163,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.891,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518915993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39945005100,1920x1080-22,1503678,0.981424,88,0,11734,89022,640686,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.894,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518918010000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39945185280,1920x1080-22,1666453,0.979204,94,0,11734,28996,5540022,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.899,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518919996000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39945365460,1920x1080-22,1754897,0.978862,100,0,11734,46829,1071303,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.903,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518921993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39945545640,1280x720-24,320259,0.978736,106,0,11734,33411,2103846,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.907,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518923993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39945725820,1920x1080-22,1708853,0.97611,107,0,11734,70937,1333473,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.911,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518925993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39945906000,1920x1080-22,1857926,0.972654,113,0,11734,31755,4543471,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.907,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518928002000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39946086180,1920x1080-22,1857348,0.970579,119,0,11734,52655,3788814,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.906,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518929994000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39946266360,1920x1080-22,1480543,0.975693,125,0,11734,44116,2416660,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.908,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518931997000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39946446540,1920x1080-24,817682,0.974463,128,0,11734,148060,915993,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.91,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518933993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39946626720,1920x1080-22,1595050,0.975235,130,0,11734,32884,2893644,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.912,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518935999000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39946806900,1920x1080-22,2040550,0.969995,152,0,11734,122994,943984,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.911,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518937996000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39946987080,1280x720-22,447351,0.977832,172,0,11734,42709,2232389,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.914,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518939997000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39947167260,1920x1080-24,855038,0.977651,177,0,11734,51434,2961917,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.917,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518941993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39947347440,1920x1080-22,2200897,0.972659,189,0,11734,31447,2248883,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.921,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518943994000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39947527620,1920x1080-22,1224712,0.977485,231,0,11734,129812,2401167,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.923,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518945996000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39947707800,1920x1080-22,621456,0.987808,236,0,11734,63195,661058,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.921,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518947991000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39947887980,1920x1080-22,458170,0.989761,242,0,11734,45490,2869173,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.926,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518949993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39948068160,1920x1080-24,345948,0.990014,248,0,11734,32490,3181711,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.929,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518951992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39948248340,1920x1080-22,286339,0.988594,248,0,11734,73096,4629863,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.932,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518953993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39948428520,1920x1080-22,449384,0.989876,248,0,11734,63971,1242537,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.936,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518955994000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39948608700,1920x1080-22,551688,0.989817,263,0,11734,59159,4021295,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.936,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518957992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39948788880,1920x1080-22,1295833,0.980779,270,0,11734,35438,5001619,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.941,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518959991000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39948969060,1920x1080-22,800929,0.976254,195,0,11734,37511,2909181,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.945,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518961993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39949149240,1920x1080-22,818248,0.980044,201,0,11734,34756,3575954,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.949,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518963993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39949329420,1920x1080-22,756774,0.980277,207,0,11734,46308,1075780,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.952,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518965994000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39949509600,1920x1080-22,733848,0.979807,213,0,11734,28652,3678553,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.957,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518967993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39949689780,1920x1080-22,557292,0.98231,219,0,11734,117197,498131,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.96,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518969991000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39949869960,1920x1080-22,426009,0.983469,155,0,11734,30406,1938044,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.967,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518972086000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39950050140,1920x1080-22,421388,0.983615,157,0,11734,26102,3701926,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.97,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518973993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39950230320,1920x1080-22,458680,0.98498,159,0,11734,38967,3339483,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.973,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518975997000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39950410500,1920x1080-22,493116,0.987845,162,0,11734,63482,2396406,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.979,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518978058000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39950590680,1920x1080-22,541876,0.988516,165,0,11734,53331,3083221,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.981,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518979992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39950770860,1920x1080-22,604479,0.98783,119,0,11734,130073,652366,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.987,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518982032000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39950951040,1920x1080-22,473536,0.988024,122,0,11734,118084,725989,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.96,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518983993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39951131220,1920x1080-22,532891,0.987953,86,0,11734,115193,637338,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.962,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518986007000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39951311400,1920x1080-24,290323,0.988714,89,0,11734,30904,3187755,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.998,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518987993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39951491580,854x480-24,71389,0.987404,92,0,11734,110254,576366,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.964,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518990005000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39951671760,1920x1080-22,1809497,0.987341,92,0,11734,36306,2137332,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.968,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518991999000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39951851940,1920x1080-24,3147998,0.960245,74,0,11734,33688,2596259,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.972,0.601,video_sent_2019-01-26T11_2019-01-27T11
